HolderAddress,Balance,PendingBalanceUpdate
0xb50a98b218968d9d6ec895be6850ab2807b763dc,0.010054475,No
0x3bd5e344ac629c9f232f921bafdeeec312deac9b,4.371552796,No
0xa16c34b9b0c2281fb97d998444f9d18101be5300,9.81E-05,No
0x3f01940c87f09a351d422022d61bca0b682755c8,2.97E-06,No
0xf49e51a14f708e57a126855687118f60abf39e7f,6.39E-10,No
0xb03177692d0f731955ea6932cd447c3d016ac73a,4.72E-14,No
0xca19971bc05fc0a8e05b2a6efd8fd7e297040f21,3.59E-12,No
0x294927abc62e69af84bbe2f1cb13606c5571564b,0.001005483,No
0x5935672b6d706d77caffcd62448b9d5e2e154c6b,3.21E-10,No
0x58763ab456f7fcc3267efa1745b4bb4eb33231b9,4.22E-11,No
0xbf5045b97fde4a70da365044e97dde2e16609887,3.08E-11,No
0xc61ff78439116f0bfedcd3bab04ad2847a9fe361,1.28E-10,No
0x6c550c18e039e26dd1e6b62dd2ea913bb5ba6ba4,7.78E-11,No
0x1bea1b4b398a0df9f237f1bba6d751f4aea7d611,8.15E-11,No
0x61c7e83df211849ca8323863d322772d87e8d844,1.16E-10,No
0xf6e83e52848114658534ad184d5dff4d02a2918d,7.79E-11,No
0xce9e4c00df7511c91ee8589301b3f777f6a4c0ab,7.08E-11,No
0x6b384bf01e468e3578761232ad77d6619a5d5fc7,1.27E-10,No
0x7318a8b35ba35bf195c048caab79421abad56808,1.17E-10,No
0xcfbb374eef5336c8423a3e22dd4815a8ccbfe517,1.06E-10,No
0xf2018c588824e5ce01d4da63781143c808c1613f,2.25E-10,No
0x9647d5d9c0f4fd8a97eb12b9dd3198e0bb0b1088,1.36E-10,No
0x9971aee9c2282347e6ffa1e815129bfe17bd5b28,2.24E-10,No
0x38d9d1b10727bdc523f0efb06cca30e922a96fd6,6.67E-07,No
0x81b47c0803e94768bdb05b9b00b18d609579dccb,1.14E-08,No
0x9f67cc0d300055895c57f6e11f48529ae1cb6b23,4.59E-08,No
0x89f684e101e91ae39a4be1a4c7e456b04832bc11,1.25E-07,No
0xdf612c887e88f8e87ac0d2aa04ffd91f0556cfc0,26.79483342,No
0x87fc1313880d579039ac48db8b25428ed5f33c4a,2.780748284,No
0x55f6823de9642f47e80ed4845a55aa8430cb4ec6,9.47E-05,No
0x8807aa3bf5fb778affd046364290e89f7bf04826,0.010053204,No
0xf7f7d74ce9fc6626d629c6e90d9aaa359417dcb5,22.224898,No
0xf11d5c512ad9d37e2e00eddb90fe325b860cf4f0,4.40E-08,No
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.805972605,No
0x4a090897f47993c2504144419751d6a91d79abf4,117.2506695,No
0x1379c74295e3b7b3105f9c6482bdd6573dd8c9cd,0.000104936,No
0x3a6ee0a015ae51c2b034a4d03bf2d0a38e3eed59,7.88E-07,No
0xa6d21c844827c389100c420531e7a93615b357f5,6.28E-08,No
0x42a60d2f2ffa2150c568010a8d425f0aad284fd2,9.071675203,No
0xd4b35b3d7a576834988ec8cb7ff8ff50b5e301cd,1.32E-08,No
0x23e29ced96f818bccefa352b7c1257faede4b7ab,7.09E-08,No
0xfb563b6787fec654f665327c3ea99b3bd340906d,1.37E-08,No
0xbd36bf220ae9aae3076f7d0f7abd6568a81aa944,2.27E-07,No
0x57cd3db9f048a0292a377c0c7d26135781286cf7,5.85E-08,No
0xc95b50ddd3d5573828283a4f037a268df542d261,3.90E-08,No
0xac127fa805b6525afc4d728b5f9ac620db3bdd47,2.93E-08,No
0x755e2da1a72e27b8db621608a4dbf389b0585392,3.90E-08,No
0x7d7d39f226c350364b661af444400e8f9b1300a8,6.82E-08,No
0x49a5492fdfe5acc966dd5f41310dfdfe8daa349c,1.992517502,No
0xf91b2ca8e935b3a617c66b8b85a27909f1503c87,15.45828557,No
0xd4ea6e0c4520672b2cb64827dd5a3f21fabab185,1.92E-07,No
0x534ec9830942f8555c0759a76ad4c8ca31cf0c6a,2.49E-08,No
0xb33a39942c35f884a8ebe5ce1242558a18346bb4,8.95E-09,No
0x3a38ff5d70b83d78080f09fcd7867e0850484be2,1.01E-08,No
0xc0fd8d9d814588e620793dee98776daa3e384dae,1.48E-08,No
0xa630ef0ff8409a377c75aa3cef676a4c3d35c6ac,1.44E-08,No
0xdea3a29bffef425312b5b7520414b6d68e0a12cb,8.46E-09,No
